12.2 million with 512 Dimensions vectors.


system : m20 base cluster + 3 * s50 search nodes.

Non Staggered :
Host CPU count 192
======================================================================================================================================================
Pipeline                                 RPM      Threads  Sample   Reqs     NumCand   topK    P50(ms)    P70(ms)    P95(ms)    P99(ms)   
functionalHybrid               10000      29660.5    512      100      10000    10000 (100.0%) 0        500       500      415.93     498.91     1943.89    17927.30  
VectorSearchOnly               10000      102066.0   64       100      10000    10000 (100.0%) 0        100       100      15.40      18.65      44.26      92.53     
VectorSearchOnly               10000      106911.8   64       100      10000    10000 (100.0%) 0        300       100      27.09      36.79      83.16      135.15    
VectorSearchOnly               10000      98794.4    64       100      10000    10000 (100.0%) 0        500       100      16.57      18.28      31.12      59.61     
VectorSearchOnly               10000      52899.7    64       100      10000    10000 (100.0%) 0        500       250      50.71      68.41      142.81     203.01    
VectorSearchOnly               10000      32234.1    64       100      10000    10000 (100.0%) 0        500       500      113.31     131.97     187.04     225.64    
VectorSearchOnly               10000      108081.2   128      100      10000    10000 (100.0%) 0        100       100      29.81      49.74      131.49     213.86    
VectorSearchOnly               10000      108739.0   128      100      10000    10000 (100.0%) 0        300       100      37.50      57.50      136.22     224.31    
VectorSearchOnly               10000      108777.1   128      100      10000    10000 (100.0%) 0        500       100      36.62      55.46      136.59     223.50    
VectorSearchOnly               10000      53588.6    128      100      10000    10000 (100.0%) 0        500       250      51.68      83.51      212.13     348.16    
VectorSearchOnly               10000      36498.4    128      100      10000    10000 (100.0%) 0        500       500      59.07      74.69      110.36     167.62    
VectorSearchOnly               10000      104241.1   256      100      10000    10000 (100.0%) 0        100       100      17.19      26.74      79.67      137.46    
VectorSearchOnly               10000      106813.9   256      100      10000    10000 (100.0%) 0        300       100      29.71      45.68      117.19     197.92    
VectorSearchOnly               10000      107048.3   256      100      10000    10000 (100.0%) 0        500       100      37.38      53.89      127.13     205.24    
VectorSearchOnly               10000      52031.1    256      100      10000    10000 (100.0%) 0        500       250      133.07     185.60     377.23     3832.72   
VectorSearchOnly               10000      36023.0    256      100      10000    10000 (100.0%) 0        500       500      274.24     362.81     675.56     9052.08   
VectorSearchOnly               10000      107275.5   512      100      10000    10000 (100.0%) 0        100       100      25.92      40.44      109.85     187.69    
VectorSearchOnly               10000      107903.4   512      100      10000    10000 (100.0%) 0        300       100      28.05      42.58      109.52     177.31    
VectorSearchOnly               10000      107034.9   512      100      10000    10000 (100.0%) 0        500       100      32.65      47.84      119.25     182.79    
VectorSearchOnly               10000      53684.7    512      100      10000    10000 (100.0%) 0        500       250      109.50     161.47     309.82     436.52    
VectorSearchOnly               10000      36218.1    512      100      10000    10000 (100.0%) 0        500       500      214.78     292.35     589.27     1324.02   
functionalHybrid               50000      103883.2   64       100      50000    50000 (100.0%) 0        100       100      28.19      38.62      82.24      137.24    
functionalHybrid               50000      100799.4   64       100      50000    50000 (100.0%) 0        300       100      18.18      19.54      39.36      78.62     
functionalHybrid               50000      101632.1   64       100      50000    50000 (100.0%) 0        500       100      24.49      31.00      69.21      113.53    
functionalHybrid               50000      50836.6    64       100      50000    50000 (100.0%) 0        500       250      53.81      72.89      148.03     542.67    
functionalHybrid               50000      36906.5    64       100      50000    50000 (100.0%) 0        500       500      81.98      93.20      146.21     588.15    
functionalHybrid               50000      104066.1   128      100      50000    50000 (100.0%) 0        100       100      17.26      29.66      108.74     202.88    
functionalHybrid               50000      105525.0   128      100      50000    50000 (100.0%) 0        300       100      20.11      34.36      111.30     197.19    
functionalHybrid               50000      105060.6   128      100      50000    50000 (100.0%) 0        500       100      23.90      35.83      108.38     203.01    
functionalHybrid               50000      43328.2    128      100      50000    50000 (100.0%) 0        500       250      150.15     180.56     290.74     685.95    
functionalHybrid               50000      28615.7    128      100      50000    50000 (100.0%) 0        500       500      228.72     306.75     660.60     830.62    
functionalHybrid               50000      62009.0    256      100      50000    50000 (100.0%) 0        100       100      187.95     192.73     680.16     769.37    
functionalHybrid               50000      105986.2   256      100      50000    50000 (100.0%) 0        300       100      19.74      27.10      152.40     265.92    
functionalHybrid               50000      96323.0    256      100      50000    50000 (100.0%) 0        500       100      85.49      106.21     198.50     463.19    
functionalHybrid               50000      42155.3    256      100      50000    50000 (100.0%) 0        500       250      205.31     250.30     749.66     1060.24   
functionalHybrid               50000      28351.5    256      100      50000    50000 (100.0%) 0        500       500      353.31     428.24     938.65     1758.70   
functionalHybrid               50000      60064.7    512      100      50000    50000 (100.0%) 0        100       100      395.30     565.57     1089.34    1480.26   
functionalHybrid               50000      100018.4   512      100      50000    50000 (100.0%) 0        300       100      74.78      98.18      223.47     803.91    
functionalHybrid               50000      98589.7    512      100      50000    50000 (100.0%) 0        500       100      40.72      72.15      139.83     515.73    
functionalHybrid               50000      41632.7    512      100      50000    50000 (100.0%) 0        500       250      229.34     319.81     1365.17    8277.47   
functionalHybrid               50000      23270.9    512      100      50000    50000 (100.0%) 0        500       500      398.87     470.07     2091.92    14482.77  
VectorSearchOnly               50000      98182.9    64       100      50000    50000 (100.0%) 0        100       100      12.74      14.46      20.70      28.77     
VectorSearchOnly               50000      99123.8    64       100      50000    50000 (100.0%) 0        300       100      13.52      14.76      33.01      87.48     
VectorSearchOnly               50000      96587.2    64       100      50000    50000 (100.0%) 0        500       100      15.49      16.75      21.12      36.04     
VectorSearchOnly               50000      50942.7    64       100      50000    50000 (100.0%) 0        500       250      32.76      38.46      82.35      204.09    
VectorSearchOnly               50000      34439.3    64       100      50000    50000 (100.0%) 0        500       500      88.52      118.75     267.04     351.69    
VectorSearchOnly               50000      101743.7   128      100      50000    50000 (100.0%) 0        100       100      11.73      13.22      74.47      157.60    
VectorSearchOnly               50000      101757.4   128      100      50000    50000 (100.0%) 0        300       100      13.70      15.36      79.44      156.22    
VectorSearchOnly               50000      101129.1   128      100      50000    50000 (100.0%) 0        500       100      15.66      17.46      55.34      134.61    
VectorSearchOnly               50000      49472.5    128      100      50000    50000 (100.0%) 0        500       250      112.30     158.28     356.62     500.54    
VectorSearchOnly               50000      31494.9    128      100      50000    50000 (100.0%) 0        500       500      226.22     273.34     436.44     544.84    
VectorSearchOnly               50000      104184.5   256      100      50000    50000 (100.0%) 0        100       100      14.20      50.37      206.97     362.54    
VectorSearchOnly               50000      102224.4   256      100      50000    50000 (100.0%) 0        300       100      18.04      45.77      188.00     336.03    
VectorSearchOnly               50000      103765.7   256      100      50000    50000 (100.0%) 0        500       100      34.91      66.29      160.69     251.88    
VectorSearchOnly               50000      51262.4    256      100      50000    50000 (100.0%) 0        500       250      35.47      44.26      186.49     308.87    
VectorSearchOnly               50000      35355.5    256      100      50000    50000 (100.0%) 0        500       500      56.50      71.85      244.67     451.16    
VectorSearchOnly               50000      93323.8    512      100      50000    50000 (100.0%) 0        100       100      30.35      74.29      605.76     1002.94   
VectorSearchOnly               50000      101039.4   512      100      50000    50000 (100.0%) 0        300       100      24.11      56.71      160.74     427.23    
VectorSearchOnly               50000      103050.4   512      100      50000    50000 (100.0%) 0        500       100      31.62      59.54      169.47     269.78    
VectorSearchOnly               50000      48125.6    512      100      50000    50000 (100.0%) 0        500       250      85.55      176.91     451.87     762.84    
VectorSearchOnly               50000      32618.9    512      100      50000    49999 (100.0%) 1        500       500      316.83     461.04     1043.70    4773.23   
functionalHybrid               100000     102295.4   64       100      100000   100000(100.0%) 0        100       100      26.71      33.62      71.23      111.51    
functionalHybrid               100000     101915.5   64       100      100000   100000(100.0%) 0        300       100      24.88      32.87      71.93      110.74    
functionalHybrid               100000     99539.0    64       100      100000   100000(100.0%) 0        500       100      30.18      37.71      59.43      91.80     
functionalHybrid               100000     49715.1    64       100      100000   100000(100.0%) 0        500       250      61.05      76.19      123.71     877.27    
functionalHybrid               100000     30244.7    64       100      100000   100000(100.0%) 0        500       500      116.08     139.91     191.92     1027.64   
functionalHybrid               100000     103298.4   128      100      100000   100000(100.0%) 0        100       100      64.25      80.79      134.53     214.95    
functionalHybrid               100000     103000.2   128      100      100000   100000(100.0%) 0        300       100      22.00      27.47      81.93      161.71    
functionalHybrid               100000     86039.5    128      100      100000   100000(100.0%) 0        500       100      33.86      83.68      105.84     169.29    
functionalHybrid               100000     45435.5    128      100      100000   100000(100.0%) 0        500       250      136.27     171.95     283.08     1116.29   
functionalHybrid               100000     29077.5    128      100      100000   100000(100.0%) 0        500       500      257.06     309.10     468.43     1266.73   
functionalHybrid               100000     77807.9    256      100      100000   100000(100.0%) 0        100       100      94.44      160.60     262.50     1165.29   
functionalHybrid               100000     102289.4   256      100      100000   100000(100.0%) 0        300       100      25.56      45.57      150.67     288.55    
functionalHybrid               100000     96112.0    256      100      100000   100000(100.0%) 0        500       100      35.06      73.03      123.37     167.39    
functionalHybrid               100000     41145.0    256      100      100000   99894 (99.9%) 106      500       250      198.87     232.36     481.88     1304.67   
functionalHybrid               100000     31025.3    256      100      100000   100000(100.0%) 0        500       500      329.72     409.91     1391.68    3385.33   
functionalHybrid               100000     98021.2    512      100      100000   100000(100.0%) 0        100       100      69.59      91.71      221.98     851.10    
functionalHybrid               100000     98560.4    512      100      100000   100000(100.0%) 0        300       100      48.76      63.04      154.00     477.61    
functionalHybrid               100000     98782.2    512      100      100000   100000(100.0%) 0        500       100      61.83      85.80      273.53     999.18    
functionalHybrid               100000     41374.7    512      100      100000   100000(100.0%) 0        500       250      229.29     319.35     1504.02    8766.06   
functionalHybrid               100000     24456.6    512      100      100000   99833 (99.8%) 167      500       500      381.14     444.38     2226.45    17179.46  
VectorSearchOnly               100000     98625.0    64       100      100000   100000(100.0%) 0        100       100      11.49      12.30      34.26      93.67     
VectorSearchOnly               100000     97108.0    64       100      100000   100000(100.0%) 0        300       100      13.43      14.36      24.10      65.67     
VectorSearchOnly               100000     96326.1    64       100      100000   100000(100.0%) 0        500       100      15.58      16.97      23.34      51.70     
VectorSearchOnly               100000     42827.3    64       100      100000   100000(100.0%) 0        500       250      51.00      79.08      121.22     450.87    
VectorSearchOnly               100000     31665.4    64       100      100000   100000(100.0%) 0        500       500      104.19     123.64     229.66     478.20    
VectorSearchOnly               100000     104416.1   128      100      100000   100000(100.0%) 0        100       100      12.47      17.25      98.51      190.85    
VectorSearchOnly               100000     101466.9   128      100      100000   100000(100.0%) 0        300       100      13.91      15.51      26.67      80.19     
VectorSearchOnly               100000     101572.4   128      100      100000   100000(100.0%) 0        500       100      15.65      17.33      49.44      128.28    
VectorSearchOnly               100000     50158.8    128      100      100000   100000(100.0%) 0        500       250      40.21      72.63      264.08     532.59    
VectorSearchOnly               100000     34609.0    128      100      100000   100000(100.0%) 0        500       500      55.22      68.41      306.81     515.89    
VectorSearchOnly               100000     100826.6   256      100      100000   100000(100.0%) 0        100       100      12.07      13.69      55.19      145.93    
VectorSearchOnly               100000     100652.7   256      100      100000   100000(100.0%) 0        300       100      17.43      23.69      117.69     212.06    
VectorSearchOnly               100000     102269.4   256      100      100000   100000(100.0%) 0        500       100      21.16      51.03      159.49     255.84    
VectorSearchOnly               100000     34551.1    256      100      100000   100000(100.0%) 0        500       250      354.71     444.44     809.68     964.50    
VectorSearchOnly               100000     32251.7    256      100      100000   99894 (99.9%) 106      500       500      269.81     333.81     705.41     1124.36   
VectorSearchOnly               100000     68201.0    512      100      100000   100000(100.0%) 0        100       100      348.74     424.84     991.28     1382.86   
VectorSearchOnly               100000     102177.0   512      100      100000   100000(100.0%) 0        300       100      25.38      65.03      226.50     499.92    
VectorSearchOnly               100000     100759.4   512      100      100000   100000(100.0%) 0        500       100      17.71      21.74      85.74      178.64    
VectorSearchOnly               100000     48418.3    512      100      100000   100000(100.0%) 0        500       250      43.16      134.47     638.67     2205.64   
VectorSearchOnly               100000     33073.3    512      100      100000   100000(100.0%) 0        500       500      68.08      183.00     568.57     1142.01   
==========================================================================================================================================================================
